שם הצעת החוק,מדרג,מספר חוק,ניקוד לחוק,קישור להצעה,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק להפחתת השימוש ברכב פרטי ולעידוד שימוש בתחבורה הציבורית, התשפ'ג-2022",dup_laws_bot,פ\25\443,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197295,"כיום, רוב עובגי המגזר הציבורי מקבלים תוספת לשכר עבור החזקת רכב. זה יוצר עיוות שיוצר החצנות שליליות. אם התוספת תבוטל, יהיה לחץ להעביר את הסכום הזה לשכר הבסיס מה שיהיה יקר יותר למשלמי המיסים. הצעת החוק הזו מציע לאסור על התניית התוספת בהחזקת רכב, ויהיה ניתן לקבל סכומים שלא כלולים בבסיס השכר על הוצאות נסיעה, פךוס עד 500 דקל עח הגעה שלא ברכב פרטי. מאפשר הרחבה של זה לענ]ים במגזר הפרטי (כולל הגבלה על הסכום שאותו ניתן לשלם להוצאות נסיעה, שאינו כלול בבסיס השכר כאמור). קובע שלא לתת מקום חנייה בחינם לא נחשב הרעת תנאים. נראה שאי אפשר לקבוע בגלל הצדדים לכאן ולכאן. ראה חוק
פ/2326/23 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2144661",,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק הביטוח הלאומי (תיקון - הארכת המועד להגשת תביעה לגמלה והתקופה שבעדה תשולם), התשפ'ג-2022",,פ\25\444,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196195,,,0,0,מיכאל מלכיאלי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאליאוריאל בוסו
"הצעת חוק המוסד העליון ללשון העברית (תיקון - מעמד החלטות המוסד וועדת השמות הממשלתית), התשפ'ג-2022",,פ\25\445,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196009,,,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסו
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - החזר דמי נסיעות עבור חולה סיעודי וחולה שנפטר), התשפ'ג-2022",dup_laws_bot,פ\25\446,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196690,"הקריטריון שנועד לחסוך כספי מיסים ממשלמי מס הבריאות (כולנו) שמאפשר מימון של האמבולנס רק במקרה של אזפוז נועד למנוע שימוש מופרז בכסף של אחרים. אז ביטול העיוות של סיכוי רק 50 אחוז במקרה של פטירה הוא הגיוני. אבל זה הכסף הקטן בחוק. אמבולנס חינם לכל חולה סיעודי מתי שבא לו גם אם לא אושפז זה פתח לבזבוז עצום של כספי משלמי המיסים ללא הצשקה. אם מדובר במצב שדורש אמבולנס אז זה גם מצב שידרוש אשפוז. ראה חוק
פ/621/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156264",,0,0,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אחמד טיבי
"הצעת חוק הגנת הצרכן (תיקון - החלת חובת הודעה על סיום עסקה מתמשכת על תאגידים בנקאיים ופיננסיים), התשפ'ג-2022",dup_laws_bot,פ\25\447,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196028,"יז: הוספת רגולציות מיותרות על עסקים ראה חוק
פ/1087/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156075",,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסומשה ארבל
"הצעת חוק לתיקון פקודת המשטרה (הוראות בדבר פיזור אסיפה או תהלוכה), התשפ'ג-2022",dup_laws_bot,פ\25\448,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196051,"לגיטימי שהמשטרה תשתמש בכל הכח הנדרש כדי לפזר התקהלות שפוגעת בחופש התנ8ועה של האזרחים. אבל הבואש הוא כלי שפוגע ביותר מדי חפים מפשע וראוי להפסיק את השימוש בו. ראה חוק
פ/1874/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159518",,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,משה ארבל,עופר כסיף,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסומשה ארבלעופר כסיף
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - החזר דמי נסיעות עבור חולה סיעודי וחולה שנפטר), התשפ'ג-2022",dup_laws_bot,פ\25\449,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197308,"הקריטריון שנועד לחסוך כספי מיסים ממשלמי מס הבריאות (כולנו) שמאפשר מימון של האמבולנס רק במקרה של אזפוז נועד למנוע שימוש מופרז בכסף של אחרים. אז ביטול העיוות של סיכוי רק 50 אחוז במקרה של פטירה הוא הגיוני. אבל זה הכסף הקטן בחוק. אמבולנס חינם לכל חולה סיעודי מתי שבא לו גם אם לא אושפז זה פתח לבזבוז עצום של כספי משלמי המיסים ללא הצשקה. אם מדובר במצב שדורש אמבולנס אז זה גם מצב שידרוש אשפוז. ראה חוק
פ/621/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156264",,0,0,עידית סילמן,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עידית סילמןינון אזולאי
"הצעת חוק הפיקוח על מעונות (תיקון - כשירותם של אנשי צוות), התשפ'ג-2022",,פ\25\450,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196081,,,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסו
"הצעת חוק הפסקת חברות של חבר כנסת והעברת שר וראש ממשלה מכהונתם מחמת הפרת הבטחת בחירות (תיקוני חקיקה), התשפ'ג-2022",,פ\25\451,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196118,,,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסו
"הצעת חוק להנצחת הרב עובדיה יוסף (ציון זכרו ופועלו), התשפ'ג-2022",,פ\25\452,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196547,,,0,0,מיכאל מלכיאלי,יוסף טייב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאלייוסף טייב
"הצעת חוק רישוי עסקים (תיקון - התקנת מכשיר לבדיקת רמת אלכוהול), התשפ'ג-2022",,פ\25\453,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196132,,,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסו
"הצעת חוק לתיקון פקודת העיריות (צדק חלוקתי בכל הרשויות המתוקצבות במדינת ישראל), התשפ'ג-2022",dup_laws_bot,פ\25\454,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196687,"רווחה של רשויות. שכל עירייה תגבה את הארנונה שלה. ראה חוק
פ/355/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156638",,0,0,מיכאל מלכיאלי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאליאוריאל בוסו
"הצעת חוק חוזה עבודה (הגבלות לעניין סיום העסקה של עובד), התשפ'ג-2022",,פ\25\455,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196139,,,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,עופר כסיף,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסועופר כסיף
"הצעת חוק שמירת הקדושה של הכותל המערבי ורחבתו, התשפ'ג-2022",,פ\25\456,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196707,,,0,0,מיכאל מלכיאלי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאליאוריאל בוסו
"הצעת חוק לתיקון פקודת התעבורה (הגבלת תנועת כלי רכב ביום הכיפורים), התשפ'ג-2022",,פ\25\457,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196145,,,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסו
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - מחלה נדירה), התשפ'ג-2022",dup_laws_bot,פ\25\458,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197243,"עוד נטל על משלמי מס בריאות ראה חוק
פ/2681/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164889",,0,0,עידית סילמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עידית סילמן
הצעת חוק-יסוד: כבוד האדם וחירותו (תיקון - פסקת התגברות),dup_laws_bot,פ\25\459,-2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196972,"פסקת התגברות על חו' חירות האדם. למרות שיש אלמנטים בעייתים בחוק היסוד הזה, ככללו הוא רציך לגבור על כל חקיקה זמנית נגד חירות הפרט. את פזקת ההתגברות בחוק חופש העיסוק כמובן יש לבטל כי הוא מאיין כיום את החוק. ראה חוק
פ/191/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156094",,0,0,מיכאל מלכיאלי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאליאוריאל בוסו
"הצעת חוק לתיקון פקודת בריאות העם (מכרז להצבת מכונות מזון אוטומטיות), התשפ'ג-2022",,פ\25\460,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196522,,,0,0,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ינון אזולאי
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - מחלה נדירה), התשפ'ג-2022",dup_laws_bot,פ\25\461,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197315,"עוד נטל על משלמי מס בריאות ראה חוק
פ/2681/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164889",,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - מחלה נדירה), התשפ'ג-2022",dup_laws_bot,פ\25\462,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197514,"עוד נטל על משלמי מס בריאות ראה חוק
פ/2681/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164889",,0,0,נעמה לזימי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נעמה לזימי
"הצעת חוק העונשין (תיקון - גזר דין עונש מוות למורשע ברצח בנסיבות טרור), התשפ'ג-2022",dup_laws_bot,פ\25\463,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197423,"יז: מגן על הזכות לחיים שהיא זכות הפרט היסודית ביותר (בדיון) ראה חוק
פ/28/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156348",,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מכלוף מיקי זוהר
"הצעת חוק מועצת עורכי הדין בישראל, התשפ'ג-2022",,פ\25\464,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197806,,,0,0,חנוך דב מלביצקי,אברהם בצלאל,טלי גוטליב,בועז ביסמוט,אבי מעוז,אלמוג כהן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חנוך דב מלביצקיאברהם בצלאלטלי גוטליבבועז ביסמוטאבי מעוזאלמוג כהן
"הצעת חוק המתווכים במקרקעין (תיקון - הגבלת דמי תיווך), התשפ'ג-2022",,פ\25\465,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197009,,,0,0,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ינון אזולאי
"הצעת חוק יום ציון ממלכתי לוועידת סן רמו, התשפ'ג-2022",dup_laws_bot,פ\25\466,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197839,"כמו כל יום זיכרון, לא מתפקיד המדינה. לא מכריח אשעת לימוד במערכת חינוך, אז כנראה חשיבות נמוכה ראה חוק
פ/1573/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156752",,0,0,חנוך דב מלביצקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חנוך דב מלביצקי
"הצעת חוק להגבלת הוראות ההיתרים לעריכת הגרלות והימורים מאת שר האוצר (הוראת שעה), התשפ'ג-2022",,פ\25\467,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197012,,,0,0,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ינון אזולאי
"הצעת חוק פריסת תשלום חוב ללא תוספת ריבית או אגרה, התשפ'ג-2022",,פ\25\468,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197028,,,0,0,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ינון אזולאי
"הצעת חוק המקרקעין (תיקון - התקנת עמדת טעינה לרכב חשמלי בבית משותף ודייני מקרקעין), התשפ'ג-2022",,פ\25\469,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197582,,,0,0,בועז טופורובסקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,בועז טופורובסקי
"הצעת חוק ההוצאה לפועל (תיקון - החרגת עיקול רכב), התשפ'ג-2022",,פ\25\470,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197046,,,0,0,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ינון אזולאי
"הצעת חוק שירותי הסעד (תיקון - הגבלת מספר התיקים בטיפול עובד סוציאלי המטפל במשפחות), התשפ'ג-2022",,פ\25\471,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197056,,,0,0,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ינון אזולאי
"הצעת חוק הבנקאות (שירות ללקוח) (תיקון - העברת משכנתה בין בנקים), התשפ'ג-2022",dup_laws_bot,פ\25\472,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196277,"הצעה כרוכה בבניית מנגנון בירוקרטי שישערך את המשכנתאות של הבנקים, שיתמחר את העלות של משכנתא כזאת, ידרוש מהבנקים להשקיע מיליונים במערכות ראה חוק
פ/2991/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168048",,0,0,יעקב אשר,משה גפני,אורי מקלב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב אשרמשה גפניאורי מקלב
"הצעת חוק העונשין (תיקון - איסור שיווק ומכירת הימורים בידי מי שאינו בעל היתר, פועל מטעמו או בפיקוחו), התשפ'ג-2022",,פ\25\473,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196633,,,0,0,יעקב אשר,משה גפני,אורי מקלב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב אשרמשה גפניאורי מקלב
"הצעת חוק הסדרת העיסוק במקצועות הבריאות (תיקון - טיפול באמצעות אמנויות), התשפ'ג-2022",,פ\25\474,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196116,,,0,0,יעקב אשר,משה גפני,אורי מקלב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב אשרמשה גפניאורי מקלב
"הצעת חוק מיסוי מקרקעין (שבח ורכישה) (תיקון - חזקת דירה יחידה), התשפ'ג-2022",,פ\25\475,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196641,,,0,0,יעקב אשר,משה גפני,אורי מקלב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב אשרמשה גפניאורי מקלב
