שם הצעת החוק,מדרג,מספר חוק,ניקוד לחוק,קישור להצעה,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לימוד חובה (תיקון - חינוך חינם לפעוטות ולילדים), התשפ'ג-2023",dup_laws_bot,פ\25\1745,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198694,"ביטול טיוות לוביסטי שהחריג עיתונות מודפסת מאיסור שפוגע בחופש הביטוי. מבטל עיוות על חוק מעוות. כנראה נייטרלי. ראה חוק
פ/1387/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157495",,1,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק מס ערך מוסף (תיקון - העברת מס בין עוסקים מורשים), התשפ'ג-2023",,פ\25\1746,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198908,,,0,0,עודד פורר,אביגדור ליברמן,יבגני סובה,שרון ניר,יוליה מלינובסקי,חמד עמאר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עודד פורראביגדור ליברמןיבגני סובהשרון ניריוליה מלינובסקיחמד עמאר
"הצעת חוק הרשויות המקומיות (בחירת ראש הרשות וסגניו וכהונתם) (תיקון - הליכים משפטיים נגד ראש רשות), התשפ'ג-2023",,פ\25\1747,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198969,,,0,0,גדעון סער,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גדעון סער
"הצעת חוק האזנת סתר (תיקון - האזנה בשל חשד להתעללות בילדים ובחסרי ישע), התשפ״ג-2023",,פ\25\1748,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199218,,,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק למניעת אלימות במשפחה (פיקוח טכנולוגי להבטחת קיומו של צו הגנה והערכת מסוכנות - הוראת שעה), התשפ'ג-2023",dup_laws_bot,פ\25\1749,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198954,"לא קשור למדד ראה חוק
פ/34/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156110",,1,0,גדעון סער,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גדעון סער
"הצעת חוק הכנסת (תיקון - ועדה לפיקוח על רשויות פיקוח פיננסיות), התשפ'ג-2023",,פ\25\1750,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198778,,,0,0,מיכאל מרדכי ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מרדכי ביטון
"הצעת חוק התכנון והבנייה (הוראות מיוחדות לעניין יישובי מיעוטים) (הוראת שעה), התשפ'ג-2023",,פ\25\1751,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199006,,,0,0,יאסר חוג'יראת,מנסור עבאס,ווליד טאהא,ואליד אל הואשלה,אימאן ח'טיב יאסין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יאסר חוג'יראתמנסור עבאסווליד טאהאואליד אל הואשלהאימאן ח'טיב יאסין
"הצעת חוק שוויון זכויות לאנשים עם מוגבלות (תיקון - מידע בדבר עמידת מעסיקים פרטיים גדולים ביעד הייצוג ההולם), התשפ'ג-2023",dup_laws_bot,פ\25\1752,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198764,"התערבות בהחלטות מעסיק פרטי שאינם מתפקיד הממשלה ראה חוק
פ/1506/23 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2141751",,0,0,מירב בן ארי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מירב בן ארי
"הצעת חוק לתיקון פקודת מס הכנסה (הכרה בהוצאות אש'ל לעצמאים), התשפ'ג-2023",,פ\25\1753,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198891,,,0,0,עודד פורר,אביגדור ליברמן,יבגני סובה,שרון ניר,יוליה מלינובסקי,חמד עמאר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עודד פורראביגדור ליברמןיבגני סובהשרון ניריוליה מלינובסקיחמד עמאר
"הצעת חוק הגנת הצרכן (תיקון - איסור גביית עמלה בעסקה שבוצעה באמצעות האינטרנט), התשפ'ג-2023",,פ\25\1754,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198839,,,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק לתיקון פקודת מס הכנסה (ניכוי הוצאות בשל ארוחה עסקית לעצמאים), התשפ'ג-2023",dup_laws_bot,פ\25\1755,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198961,"לא ניתן לקבוע ראה חוק
פ/2181/23 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2145289",,0,0,עודד פורר,אביגדור ליברמן,יבגני סובה,שרון ניר,יוליה מלינובסקי,חמד עמאר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עודד פורראביגדור ליברמןיבגני סובהשרון ניריוליה מלינובסקיחמד עמאר
"הצעת חוק הפקדות וזכויות סוציאליות לעצמאים (תיקוני חקיקה), התשפ'ג-2023",dup_laws_bot,פ\25\1756,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198812,"דברי ההסבר טוענים שזה יאפשר חופש בחירה, אך בתיקוני החקיקה עצמם נראה שזה ייתן ביטוח עסקי ללא קשר לאירוע חיצוני בשביל 'אבטלה' לעצמאים. פחות מזיק מהצעות אחרות בתחום. ראה חוק
פ/2427/23 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2148944",,0,0,מיכאל מרדכי ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מרדכי ביטון
"הצעת חוק משק החשמל (תיקון - גביית תשלומים), התשפ'ג-2023",dup_laws_bot,פ\25\1757,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198849,"הצעת חוק מוזרה כי תשלומים על חשבון שהוא חודשי בכל מקרה לא יעזרו לצרכן. בכל מקרה מדובר על פרקטיקה מקובלת בשוק החושפי, אז לא נורא אם כופים את זה על ספקים בשוק שכולו מאוסדר. ראה חוק
פ/228/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156258",,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק שירותי תעופה (פיצוי וסיוע בשל ביטול טיסה או שינוי בתנאיה) (תיקון - הוראות שונות), התשפ'ג-2023",,פ\25\1758,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198686,,,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק מאבק בארגוני פשיעה (תיקון - הרחבת הנסיבה המחמירה לזיקה לארגון פשיעה), התשפ'ג-2023",,פ\25\1759,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198958,,,1,0,גדעון סער,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גדעון סער
"הצעת חוק קליטת חיילים משוחררים (תיקון - מימון שכר לימוד מלא ללוחמים), התשפ'ג-2023",dup_laws_bot,פ\25\1760,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198733,"עיוות תמריצים ברכישת מקצוע כשכר לחיילי חובה ראה חוק
פ/4/25 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195688",,0,0,דוד אמסלם,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,דוד אמסלם
"הצעת חוק קליטת חיילים משוחררים (תיקון - מימון מלא לתוכנית 'ממדים ללימודים'), התשפ'ג-2023",,פ\25\1761,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198804,,,1,0,מיכאל מרדכי ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מרדכי ביטון
"הצעת חוק אבטחה במוסדות חינוך, התשפ'ג-2023",dup_laws_bot,פ\25\1762,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196560,"הצעה דומה דורגה בעבר ב-1 ראה חוק
פ/754/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156554",,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ישראל אייכלר
"הצעת חוק לעידוד השקעות הון בחקלאות (תיקון - השוואת ההטבות בתעשייה להטבות בחקלאות), התשפ'ג-2023",,פ\25\1763,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198763,,,1,0,רם בן ברק,מטי צרפתי הרכבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רם בן ברקמטי צרפתי הרכבי
"הצעת חוק לתיקון פקודת בתי הסוהר (קביעת משך הביקור), התשפ'ג-2023",,פ\25\1764,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196599,,,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ישראל אייכלר
"הצעת חוק הביטוח הלאומי (תיקון - כפל קצבאות), התשפ'ג-2023",,פ\25\1765,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198744,,,1,0,מיכאל מרדכי ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מרדכי ביטון
"הצעת חוק השירות הצבאי או האזרחי, התשפ'ג-2023",dup_laws_bot,פ\25\1766,3,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196317,"גרסה ממש בעייתית של צבא מקצועי
זה שזה באמת צבא מקצועי בלי כפייה לשרת בצבא או בשירות אזרחי זה כבר כל כך מדהים שאולי אפילו כל הסעיפים הגרועים לא מספיקים כדי להרויד את התמיכה שלנו. אבל שימו לב שעדיין לא נותנים שכר, עד כמה שאני מבין. שמקום זה מעוותים את הבחירות של החיילים על ידי מימון לימודים אקדמיים שלעתים קרובות הם מיותרים. אבל (!) מכיוון שזה וולונטרי, אולי דווקא אלה שכבר רוצים לצאת ללמוד ישמחו לשרת כדי לקבל את המימון, וזה לא עיוות.
יש אולי סעיף שלא צירפת לגבי שכר?
יש אולי סעיף לגבי תלמידי ישיבות?
לפי מה שאני רואה פה, ניתן לתת תמיכה מקסימלית למרות הבעייה. ראה חוק
פ/1074/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156488",,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ישראל אייכלר
"הצעת חוק לתיקון פקודת בתי הסוהר (תוכניות שיקום בערבית ומידע בשפה הערבית), התשפ'ג-2023",,פ\25\1767,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199402,,,0,0,יאסר חוג'יראת,מנסור עבאס,ווליד טאהא,ואליד אל הואשלה,אימאן ח'טיב יאסין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יאסר חוג'יראתמנסור עבאסווליד טאהאואליד אל הואשלהאימאן ח'טיב יאסין
"הצעת חוק הביטוח הלאומי (תיקון - קצבת אזרח ותיק לנכה), התשפ'ג-2023",dup_laws_bot,פ\25\1768,-2,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198800,"ראה חוק
פ/754/25 https://main.knesset.gov.il/activity/legislation/laws/pages/lawbill.aspx?t=lawsuggestionssearch&lawitemid=2197576",,0,0,מיכאל מרדכי ביטון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מרדכי ביטון
"הצעת חוק התמודדות עם תופעת נטילת דמי חסות, התשפ'ג-2023",dup_laws_bot,פ\25\1769,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199460,"מצד אחד מאפשר לרשויות נוספות לאכוף עבירה שבהחלט מתפקיד המדינה לאכוף, מצד שני כולל מאסר מינימום שהוא רעה חולה שמובילה לעודף כליאה. ראה חוק
פ/3548/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189833",,0,0,יצחק קרויזר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יצחק קרויזר
"הצעת חוק הפעלת תחבורה ציבורית ביום המנוחה השבועי, התשפ'ג-2023",,פ\25\1770,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199533,,,0,0,יאיר לפיד,משה טור פז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יאיר לפידמשה טור פז
"הצעת חוק המים (תיקון - מתן הנחות בתעריפי מים לאוכלוסיות נזקקות), התשפ'ג-2023",dup_laws_bot,פ\25\1771,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199530,"מחירים מעוותים הם לא הפיתרון לעוני. אם מחליטים שמתפקיד המדינה לעזור לעניים, ניתן להם כסף. ראה חוק
פ/114/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156788",,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק לתיקון פקודת התעבורה (הגבלת תשלום דמי חניה במוסד רפואי), התשפ'ג-2023",dup_laws_bot,פ\25\1772,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199540,"הצעת חוק שתוודא שאף פעם לא יהיו מקומות חנייה פנויים במוסדות רפואיים למי שהכי צריך אותם. ראה חוק
פ/2853/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156392",,1,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק לתיקון פקודת מס הכנסה (זיכוי בעד לימודי תואר ראשון), התשפ'ג-2023",,פ\25\1773,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198689,,,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק מס רכוש וקרן פיצויים (תיקון - הרחבת הגדרת נזק), התשפ'ג-2023",,פ\25\1774,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199334,,,0,0,מיכל שיר סגמן,יאיר לפיד,רון כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכל שיר סגמןיאיר לפידרון כץ
"הצעת חוק הנגשת שירותי קבלת קהל הניתנים בגופי שלטון לשפות נוספות, התשפ'ג-2023",dup_laws_bot,פ\25\1775,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199016,"שירותים ממשלתיים צריך להנגיש. לא באמת משנה את המצב כי עדיין נתון לשיקול הפקידים ראה חוק
פ/1281/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157943",,0,0,ואליד אל הואשלה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ואליד אל הואשלה
"הצעת חוק הרשויות המקומיות (יועצת לקידום מעמד האישה) (תיקון - תפקיד וסמכויות), התשפ'ג-2023",,פ\25\1776,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198512,,,0,0,עאידה תומא סלימאן,יוסף עטאונה,עופר כסיף,איימן עודה,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עאידה תומא סלימאןיוסף עטאונהעופר כסיףאיימן עודהאחמד טיבי
"הצעת חוק מועצת הצמחים (ייצור ושיווק) (תיקון - ביטול מועצת הצמחים), התשפ'ג-2023",dup_laws_bot,פ\25\1777,3,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199386,"ראה חוק
פ/437/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081389",,0,0,עודד פורר,אביגדור ליברמן,יבגני סובה,שרון ניר,יוליה מלינובסקי,חמד עמאר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עודד פורראביגדור ליברמןיבגני סובהשרון ניריוליה מלינובסקיחמד עמאר
"הצעת חוק לתיקון פקודת הנזיקין (העברת נטל ההוכחה בתביעות בגין הליכים משפטיים שהתמשכו), התשפ'ג-2023",,פ\25\1778,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196156,,,0,0,ישראל אייכלר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ישראל אייכלר
